Market,Year,TotalFunds
Biotechnology ,2006,5082.474
Mobile,2010,265000
Finance ,2008,13000
CleanTech,2005,12500
eCommerce,2010,70.052
Advertising ,2006,28300
SocialMedia ,2012,475
SocialMedia ,2012,295.208
eCommerce,2011,450
SocialMedia ,2011,1600
SocialMedia ,2008,3349.996
CuratedWeb ,2011,250
Games ,2005,27100
Health,2006,33993.894
Advertising ,2004,20900
Biotechnology ,2004,42119.415
SocialMedia ,2012,20000
Mobile,2007,11522.96
Advertising ,2012,10
Biotechnology ,2002,42994.064
Games ,2007,115000
CleanTech,2008,1000
Games ,2012,40
Enterprise,2010,4920
eCommerce,2012,175500
Advertising ,2010,133.15
Advertising ,2004,275
CuratedWeb ,2007,1500
Health,2013,100
Advertising ,2000,8500
Health,2008,19300
Enterprise,2007,12000
Games ,2009,1600
Advertising ,2010,150
Mobile,2002,12400
CleanTech,2007,81575
eCommerce,2013,150
Manufacturing ,2006,5182.4
Advertising ,2013,8700
CleanTech,2003,21250
Enterprise,2006,11600
CuratedWeb ,2010,26200
Enterprise,2006,2430
Mobile,2011,10000
CuratedWeb ,2008,3100
Education ,2002,3000
CuratedWeb ,2013,268.616
Mobile,2012,500
CuratedWeb ,2012,700
CleanTech,2010,2200
Biotechnology ,2007,35300
CuratedWeb ,2006,5000
SocialMedia ,2011,2741.668
eCommerce,2011,10750
eCommerce,2010,1550
Education ,2006,4596.947
Mobile,2001,4588.599
eCommerce,2012,100
CuratedWeb ,2013,2000
Health,2013,1022
Enterprise,2012,670.086
Mobile,2011,16
Games ,2014,45
eCommerce,2009,47600
Mobile,2008,50
SocialMedia ,2012,100
Enterprise,2009,20300
Health,2005,1000
Biotechnology ,2008,3850
Mobile,2013,2775
Biotechnology ,2006,2633.332
SocialMedia ,2010,2200
Enterprise,2004,4982
SocialMedia ,2011,5450
SocialMedia ,2012,6998
Education ,2011,2395.319
CuratedWeb ,2011,2000
eCommerce,2010,475
Biotechnology ,2004,53000
eCommerce,2007,934725.004
Biotechnology ,2005,3000
Mobile,2012,21000
Games ,2009,1046.508
eCommerce,2012,1748.998
Manufacturing ,2004,1000
Finance ,2010,12199
Finance ,2013,18.867
Finance ,2004,12436.303
Finance ,2008,1200
Enterprise,2005,39734.188
eCommerce,2011,135
Finance ,2014,160
Advertising ,2005,4100
Advertising ,2010,1500
Advertising ,2011,2288.352
CuratedWeb ,2012,5000
CuratedWeb ,2011,1025
Finance ,2006,210
Advertising ,2014,20
CuratedWeb ,2008,300
eCommerce,2012,1290
CuratedWeb ,2009,172.5
eCommerce,2010,175
Mobile,2011,100
Mobile,2011,532.219
Finance ,2008,24750
Advertising ,2007,8650
Mobile,2011,75
Enterprise,2005,11735
Advertising ,2010,5100
SocialMedia ,2011,480.193
CleanTech,2012,765
Mobile,2013,898
CuratedWeb ,2008,2500
SocialMedia ,2008,8093
Mobile,2010,9000
Games ,2012,565.002
eCommerce,2010,10800
CuratedWeb ,2006,2559.51
Advertising ,2011,25
Enterprise,2009,43300
Mobile,2004,2500
Biotechnology ,2005,49437.58
Manufacturing ,2011,275
Health,2013,150
Mobile,2012,1010
eCommerce,2011,325
Education ,2011,120
Enterprise,2003,76250.948
Enterprise,2011,2998.269
eCommerce,2013,93.016
SocialMedia ,2010,400
Advertising ,2012,4000
eCommerce,2012,42
CuratedWeb ,2007,350
Games ,2008,4000
Mobile,2010,50
eCommerce,2009,22952.986
Games ,2011,500
Biotechnology ,2010,47118.258
Mobile,2006,20
Advertising ,2008,6000
Biotechnology ,2010,520
Education ,2009,40
Mobile,2013,2200
CuratedWeb ,2012,500
Advertising ,2007,3150
eCommerce,2011,160
Health,2013,1000
eCommerce,2008,500
Mobile,2011,76
CuratedWeb ,2004,7500
Mobile,2012,450
eCommerce,2012,13200
Advertising ,2007,1400
Mobile,2013,13000
CuratedWeb ,2010,9030
Mobile,2004,500
Advertising ,2012,1250
Games ,2010,100
Enterprise,2009,97.5
Education ,2011,12123.837
eCommerce,2013,1500
Advertising ,2010,700
CuratedWeb ,2010,405.528
Advertising ,2012,2500
CuratedWeb ,2007,3529.175
Advertising ,2006,600
CuratedWeb ,2011,4136.359
CuratedWeb ,2012,100
SocialMedia ,2014,500
Health,2013,355.398
eCommerce,2012,40
eCommerce,2012,4970
eCommerce,2012,200
eCommerce,2012,1788.83
Mobile,2013,653.911
Biotechnology ,2013,57000
Finance ,2008,50723.65
Mobile,2011,18878.57
SocialMedia ,2010,3000
Biotechnology ,2013,10000
Biotechnology ,2005,75000
Mobile,2001,6000
Education ,2012,3000
CleanTech,2007,1500
CuratedWeb ,2011,100
Enterprise,2012,1442.949
SocialMedia ,2011,500
Games ,2011,3500
SocialMedia ,2012,20
Mobile,2011,1500
Games ,2007,1500
Mobile,2010,3500
Advertising ,2008,550
Finance ,2009,813
Biotechnology ,2003,675
Biotechnology ,2011,70550.15
CleanTech,2008,27901.875
Manufacturing ,2006,16000
Biotechnology ,2011,2650
Games ,2003,15000
Mobile,2008,4160
Health,2012,1000
Biotechnology ,2005,4438.311
Manufacturing ,2002,135826.373
Health,2011,1000
CuratedWeb ,2005,67500
Health,2014,750
Games ,2003,514.64
CleanTech,2007,26252.441
Advertising ,2012,40
CleanTech,2008,2000
SocialMedia ,2012,1.84
eCommerce,2011,11000
Biotechnology ,2009,1480
Biotechnology ,2005,90200
eCommerce,2010,8600
eCommerce,2011,15600
Enterprise,2010,3850
Finance ,2014,16.5
eCommerce,2012,250
eCommerce,2002,3691.75
eCommerce,2010,450
SocialMedia ,2012,25
Health,2013,1230
Biotechnology ,2006,45000
Biotechnology ,2002,2190
Mobile,2007,1170
Biotechnology ,2004,177.95
Biotechnology ,2009,22000
Biotechnology ,2012,18700
Manufacturing ,2012,450
Health,2014,41.25
Finance ,2010,11700
eCommerce,2008,2817.781
Mobile,2011,20000
Mobile,2012,700
Biotechnology ,2006,1331
Advertising ,2011,1300
Biotechnology ,2005,768
Enterprise,2002,6500
Games ,2005,10500
Mobile,2012,3000
Enterprise,2009,3540.748
eCommerce,2013,1200
Biotechnology ,2013,232.239
Biotechnology ,2006,22551.008
Games ,2008,13300
Biotechnology ,2008,13000
CuratedWeb ,2008,110
Mobile,2011,9918.168
Advertising ,2004,8800
CuratedWeb ,2007,315
Games ,2010,1500
Enterprise,2009,5500
eCommerce,2013,400
Games ,2010,6000
Biotechnology ,2010,50
eCommerce,2010,22500
Games ,2006,7800
Mobile,2010,5
Games ,2011,19000
Games ,2000,10500
Manufacturing ,2009,14032.336
Advertising ,2008,1000
Biotechnology ,2011,3665
Biotechnology ,2007,5000
SocialMedia ,2009,180
eCommerce,2012,105
Biotechnology ,2013,24833.177
Mobile,2011,13000
eCommerce,2011,100
eCommerce,2008,350
Mobile,2010,76.103
eCommerce,2006,74945.6
Health,2008,20000
CleanTech,2008,158684
Games ,2002,69000
CleanTech,2006,5000
eCommerce,2011,15809.261
Games ,2011,400
Advertising ,2007,12223.336
Games ,2009,66000
CuratedWeb ,2013,220
Games ,2011,1550
eCommerce,2013,19.975
CuratedWeb ,2009,29.728
SocialMedia ,2000,5250
Biotechnology ,2010,1668.447
Enterprise,2012,8749.995
eCommerce,2012,1073.412
Mobile,2011,2000
SocialMedia ,2004,4600
eCommerce,2012,52.547
CuratedWeb ,2010,3444
eCommerce,2012,105
Mobile,2008,1322.411
Mobile,2013,150
Mobile,2012,8300
Mobile,2000,10000
Health,2008,3700
eCommerce,2014,30
SocialMedia ,2012,100
Enterprise,2008,529
Manufacturing ,2012,5303.38
eCommerce,2010,500
CuratedWeb ,2005,47215.715
CleanTech,2007,7494.98
Enterprise,2010,1500
CuratedWeb ,2011,500
Mobile,2012,300
Finance ,2012,140
Education ,2005,200
CleanTech,2012,500
Education ,2012,6500
eCommerce,2008,6190
Education ,2012,1000
eCommerce,2012,650
Mobile,2011,2235.424
CuratedWeb ,2007,13.3
eCommerce,2009,3738.941
Biotechnology ,2003,52435.69
Biotechnology ,2007,2427.823
Manufacturing ,2008,3640
Health,2013,3000
eCommerce,2013,2000
Advertising ,2012,800
Advertising ,2008,7575
Finance ,2000,16250
Advertising ,2008,2662.4
Finance ,2001,250000
eCommerce,2012,7410
Enterprise,2003,73563.361
SocialMedia ,2013,1000
CuratedWeb ,2010,20517.9
SocialMedia ,2009,20
Biotechnology ,2007,500
Advertising ,2007,41290
CleanTech,2009,100
CleanTech,2005,161000
eCommerce,2013,65
Games ,2009,475
CuratedWeb ,2008,100
eCommerce,2012,528.189
CleanTech,2008,300
Education ,2001,100
Mobile,2013,725
Education ,2009,24125
Games ,2011,120
Finance ,2012,255.885
Finance ,2012,25000
Enterprise,2011,2500
Finance ,2008,40
CleanTech,2011,140
Biotechnology ,2012,1460
Biotechnology ,2011,8593.751
Advertising ,2007,17000
Mobile,2007,17000
Advertising ,2009,1000
Education ,2012,250
Mobile,2007,25
Biotechnology ,2006,980
Biotechnology ,2012,6000
Biotechnology ,2007,385
Education ,2008,2400
Education ,2005,1
Advertising ,2011,600
Advertising ,2007,11000
Manufacturing ,2006,11000
Mobile,2008,250
Enterprise,2009,50
Mobile,2010,1000
Enterprise,2011,480
eCommerce,2011,240
Mobile,2008,1500
Biotechnology ,2009,1997.424
Health,2008,61208.131
eCommerce,2013,35
Mobile,2010,6625.99
Biotechnology ,2012,1305
Finance ,2002,2450
Mobile,2011,7000
Biotechnology ,2011,2227.004
Health,2000,8880.8
Health,2004,3000
Health,2012,150
Health,2010,50
Health,2001,2635.249
Advertising ,2005,8027.97
Biotechnology ,2003,23600
Health,2007,1685
Advertising ,2013,20
Mobile,2008,350
Education ,2013,500
Education ,2004,10293.718
Biotechnology ,2012,1802.64
Biotechnology ,2006,37082.152
Biotechnology ,2008,3763.476
Health,2009,400
Health,2008,10900
Biotechnology ,2011,10468.8
CuratedWeb ,2012,345
CuratedWeb ,2009,1050
Advertising ,2006,28587.03
Advertising ,2008,250
CuratedWeb ,2000,9400
Advertising ,2012,1250
Education ,2010,3000
Enterprise,2006,8770
Mobile,2008,33400
Finance ,2002,40000
Advertising ,2010,2250
Enterprise,2005,9500
Enterprise,2011,500
Games ,2000,21500
Advertising ,2004,21000
Biotechnology ,2011,3500
Biotechnology ,2006,1000
Health,2013,1600
Biotechnology ,2002,51.05
Enterprise,2011,40
Biotechnology ,2010,2620.466
Games ,2004,41000
Biotechnology ,2006,645
Biotechnology ,2006,850
Biotechnology ,2006,625
Biotechnology ,2011,3600
Biotechnology ,2006,50
Enterprise,2010,22745
Mobile,2009,4000
Health,2011,1275.388
Biotechnology ,2005,2500
Biotechnology ,2000,2486.458
Health,2011,643.3
Health,2009,2500
Health,2011,10200
Biotechnology ,2009,1259.804
Advertising ,2010,250
Biotechnology ,2013,54.5
Enterprise,2010,50
Health,2013,50000
SocialMedia ,2011,400
SocialMedia ,2012,25
Enterprise,2009,1271.8
Mobile,2011,60
eCommerce,2011,500
SocialMedia ,2007,5575
Advertising ,2008,1300
CuratedWeb ,2002,18300
Games ,2000,25000
SocialMedia ,2011,15
Games ,2009,10200
Mobile,2011,2225.623
CuratedWeb ,2005,7348.141
CuratedWeb ,2014,8130
eCommerce,2008,40000
eCommerce,2009,30000
Mobile,2004,1210
SocialMedia ,2008,10000
Mobile,2013,100
Biotechnology ,2000,185500
Biotechnology ,2012,75
eCommerce,2011,20
Health,2013,29.358
Mobile,2009,2131.303
Games ,2010,100
Games ,2014,1300
SocialMedia ,2011,40
Education ,2010,6278
Health,2013,82.549
eCommerce,2012,1250
eCommerce,2012,1300
Enterprise,2005,38000
eCommerce,2009,8942.78
Biotechnology ,2010,905
Enterprise,2012,800
Biotechnology ,2000,3000
Enterprise,2013,760
CuratedWeb ,2011,220
Biotechnology ,2000,6500
eCommerce,2005,13200.001
Finance ,2005,75000
CuratedWeb ,2011,1000
eCommerce,2004,15900
SocialMedia ,2013,40
Finance ,2001,5150
Biotechnology ,2008,36472.055
eCommerce,2013,25
Biotechnology ,2005,75005.371
Biotechnology ,2003,70190.82
Biotechnology ,2012,20000
CleanTech,2008,1259
Mobile,2012,305
eCommerce,2009,5260.16
Enterprise,2010,3427.5
Mobile,2010,275
Manufacturing ,2003,175
Enterprise,2000,13500
Games ,2001,7910
Biotechnology ,2000,47370.557
Games ,2003,50000
Games ,2007,1600
Biotechnology ,2010,700
Enterprise,2007,4382
Mobile,2010,500
Biotechnology ,2007,46759.287
Health,2012,500
Games ,2006,9400
Mobile,2007,16500
Mobile,2012,1850
Enterprise,2000,27101.994
CuratedWeb ,2006,6260
Biotechnology ,2010,185
Enterprise,2010,3250
Enterprise,2008,3575
Mobile,2004,4880
Games ,2010,5000
Health,2010,1024.044
Biotechnology ,2004,125000
eCommerce,2011,621.765
Enterprise,2008,4013
Enterprise,2012,40
Mobile,2003,6700
Games ,2007,3.5
eCommerce,2013,162.954
Mobile,2012,786.751
CleanTech,2001,466000
Enterprise,2009,1440.6
Finance ,2008,30
Games ,2013,180
Finance ,2008,5400
Biotechnology ,2009,1330
CuratedWeb ,2013,38.471
CuratedWeb ,2012,471.938
CleanTech,2006,1306.512
Biotechnology ,2008,4251.72
CleanTech,2002,51414.039
Biotechnology ,2004,851.242
Biotechnology ,2010,429.997
CleanTech,2013,40
Biotechnology ,2004,1924.006
Biotechnology ,2007,3273.65
Biotechnology ,2007,25000
Manufacturing ,2000,24930.754
Biotechnology ,2010,996
CleanTech,2008,1520
Games ,2007,541.68
Games ,2012,6500
CuratedWeb ,2011,1400.1
CuratedWeb ,2009,300
eCommerce,2009,685
Education ,2010,1350
eCommerce,2008,10000
Mobile,2012,3000
Health,2013,700
CuratedWeb ,2011,165
CuratedWeb ,2007,900
Advertising ,2006,240245.382
Advertising ,2011,30
Mobile,2010,7.5
Advertising ,2014,34.623
CuratedWeb ,2009,5428.197
Mobile,2012,20000
Games ,2003,21500
Biotechnology ,2010,23522.6
CuratedWeb ,2007,1350
Mobile,2008,3200
Health,2009,1870
Biotechnology ,2007,15587.572
Games ,2006,1000
eCommerce,2011,22.5
Health,2013,175
Enterprise,2012,1000
Biotechnology ,2008,100
Games ,2010,9000
Advertising ,2012,2380
Mobile,2011,600
Enterprise,2009,25
CuratedWeb ,2005,3600
Mobile,2012,75
Health,2008,45000
Enterprise,2012,3240
SocialMedia ,2005,1000
SocialMedia ,2006,7000
SocialMedia ,2010,500
eCommerce,2008,15000
Enterprise,2009,14850
Games ,2008,550
Biotechnology ,2006,2040.25
Biotechnology ,2010,110
CuratedWeb ,2009,65
Games ,2011,1168
Biotechnology ,2011,1922.7
Mobile,2004,8500
Finance ,2011,31775
SocialMedia ,2007,1286.6
Mobile,2012,500
eCommerce,2010,1500
Enterprise,2006,1523.52
Health,2002,248.4
Biotechnology ,2007,45000
Games ,2010,4254.942
Health,2010,645
Biotechnology ,2011,2000
Biotechnology ,2008,12946.391
Advertising ,2008,11963.544
Advertising ,2012,300
Biotechnology ,2012,400
CuratedWeb ,2011,25
eCommerce,2011,2566.7
Health,2011,63000.006
CuratedWeb ,2006,40
Manufacturing ,2011,22800
Finance ,2009,2595.747
Biotechnology ,2011,40305.028
Health,2013,1200
Mobile,2013,100
Advertising ,2010,3500
CleanTech,2006,25000
Biotechnology ,2006,640
Biotechnology ,2001,2843.716
Biotechnology ,2009,7111.591
Biotechnology ,2012,2699.999
Biotechnology ,2009,1000
Finance ,2012,8600
SocialMedia ,2006,400
CuratedWeb ,2006,11000
CuratedWeb ,2007,3500
SocialMedia ,2003,11725.6
eCommerce,2011,1603.42
Games ,2003,2977.8
Mobile,2012,8625
Biotechnology ,2010,11400
Advertising ,2009,976.554
Games ,2008,1500
Mobile,2007,1100
Games ,2006,9575.857
Mobile,2007,3567.69
Games ,2009,100
Mobile,2010,21841.285
Education ,2012,1666.776
Finance ,2010,1800
Advertising ,2010,69.83
Advertising ,2008,14000
Mobile,2008,150
Mobile,2009,117.059
Mobile,2013,163.309
Mobile,2013,50
Mobile,2011,50
Mobile,2004,16076.242
Mobile,2006,3100
eCommerce,2005,6600
Mobile,2009,1302.5
Mobile,2009,11750
Mobile,2011,750
Games ,2013,100
Mobile,2007,147584.247
Mobile,2011,2065
Enterprise,2005,3076.171
Mobile,2012,3130.473
Mobile,2014,2.5
Mobile,2004,224
Mobile,2005,280
Mobile,2000,6960
Enterprise,2000,1000
Enterprise,2011,4500
Mobile,2011,261
Mobile,2002,7520
Mobile,2013,3080.005
Mobile,2012,2000
Mobile,2011,11600
Enterprise,2011,2328
Mobile,2006,20356.6
Mobile,2002,14000
Mobile,2007,9
Mobile,2010,5000
eCommerce,2010,30.29
Mobile,2005,100000
Mobile,2006,80
Mobile,2011,300
Mobile,2008,350
Mobile,2009,500
SocialMedia ,2009,13834.534
Mobile,2010,1000
Mobile,2010,4400
Mobile,2011,28000
Advertising ,2011,18.885
Games ,2003,142799
Biotechnology ,2006,5000
Enterprise,2012,142.188
Mobile,2008,4845.32
Mobile,2006,10917.805
Mobile,2007,11000
Mobile,2000,24000
Games ,2011,1300
CuratedWeb ,2010,86045
eCommerce,2011,20000
Games ,2005,19130
Mobile,2006,3400
Mobile,2007,3500
eCommerce,2008,126.08
Mobile,2012,5000
Mobile,2009,2000
Mobile,2012,500
Mobile,2012,11620
Advertising ,2005,14000
Advertising ,2011,2540.537
Games ,2005,10500
eCommerce,2013,120
eCommerce,2011,3000
Finance ,2001,1310
eCommerce,2013,20
CleanTech,2010,49.477
CuratedWeb ,2008,5000
CuratedWeb ,2010,450
SocialMedia ,2010,500
Games ,2007,3000
Education ,2012,1430
Biotechnology ,2010,224600.044
eCommerce,2006,250
Education ,2009,7575.614
Manufacturing ,2007,10761.081
Mobile,2002,520
eCommerce,2012,79.872
Biotechnology ,2004,1500
eCommerce,2012,480
Advertising ,2006,13988.21
Mobile,2008,45799.999
Mobile,2005,3763.86
Mobile,2010,350
Enterprise,2005,104300.012
Mobile,2012,8733.95
Biotechnology ,2007,185071.696
Finance ,2011,1597.44
Biotechnology ,2013,2031.932
Biotechnology ,2007,9749.59
Biotechnology ,2003,20400
Biotechnology ,2004,59760
Biotechnology ,2005,8500
Finance ,2012,1230
Biotechnology ,2011,5122.936
Biotechnology ,2006,10858.541
CuratedWeb ,2008,55600
Biotechnology ,2010,713.882
SocialMedia ,2008,1000
SocialMedia ,2012,3150
SocialMedia ,2013,350
SocialMedia ,2006,8371.002
Enterprise,2011,1840
eCommerce,2013,100
CuratedWeb ,2008,4091.178
Mobile,2010,10000
SocialMedia ,2010,1.5
eCommerce,2012,3000
eCommerce,2012,265
Finance ,2011,3000
Finance ,2012,1731.783
Finance ,2013,120
Mobile,2003,232329.416
Games ,2011,40
SocialMedia ,2012,79.248
Games ,2009,400
Enterprise,2007,13349.5
CuratedWeb ,2012,1000
Games ,2005,3250
CuratedWeb ,2010,20
Education ,2005,10591.238
SocialMedia ,2012,100
Games ,2008,100
CuratedWeb ,2012,3600
CuratedWeb ,2007,6760
eCommerce,2008,17998.631
Advertising ,2012,2250
eCommerce,2014,16.645
Mobile,2012,2500
Enterprise,2010,2238.055
Finance ,2001,4125
Education ,2010,7000
CleanTech,2002,930
CleanTech,2007,38200
Games ,2013,8246.289
Biotechnology ,2004,3300
CuratedWeb ,2009,5700
Games ,2010,14688.086
Manufacturing ,2010,1500
Games ,2010,22500
Manufacturing ,2013,1000
Games ,2010,500
Games ,2006,17200
Manufacturing ,2009,7552
eCommerce,2007,5000
Mobile,2012,150
eCommerce,2008,1000
Biotechnology ,2013,8800
eCommerce,2010,2911.685
Advertising ,2010,12385
Mobile,2006,500
eCommerce,2013,2800
CuratedWeb ,2012,20
Finance ,2011,4750
CuratedWeb ,2010,500
Mobile,2011,12410
CuratedWeb ,2012,1040
Enterprise,2003,5992.316
Enterprise,2004,5000
Biotechnology ,2006,191229.4
Games ,2007,811.057
Games ,2011,3700
CuratedWeb ,2007,6500
Mobile,2006,44000
CuratedWeb ,2012,129.75
Games ,2007,489.229
CuratedWeb ,2009,1300
Games ,2004,757.625
eCommerce,2007,30000
Biotechnology ,2006,47607.656
Mobile,2012,10000
Mobile,2011,500
Enterprise,2005,307161.792
Mobile,2013,1650
CleanTech,2007,10
Mobile,2010,2457.5
Mobile,2000,4000
Mobile,2006,3750
eCommerce,2011,76000
Mobile,2005,5000
Mobile,2010,4797.338
Advertising ,2002,15100
Health,2008,8375
Education ,2012,10
Mobile,2012,124.143
Biotechnology ,2007,18380.25
Advertising ,2005,5000
CuratedWeb ,2006,1496.95
CleanTech,2003,21325.293
SocialMedia ,2007,15745.63
CuratedWeb ,2009,140
Biotechnology ,2005,200
SocialMedia ,2008,101
Games ,2011,1300
Biotechnology ,2005,762.237
Advertising ,2012,3421.25
eCommerce,2003,26600
Education ,2011,45
SocialMedia ,2001,650
CuratedWeb ,2012,3641.507
eCommerce,2007,600
Finance ,2010,2290.001
Health,2013,500
Health,2008,15670
eCommerce,2012,3400
CuratedWeb ,2005,1429.763
Games ,2014,48
Education ,2011,820
Mobile,2004,16231.32
CuratedWeb ,2011,4400
Health,2006,841.991
Finance ,2010,20032.15
Games ,2006,17000
eCommerce,2008,10000
Advertising ,2005,50
eCommerce,2012,10
CuratedWeb ,2005,22568.12
eCommerce,2013,40
eCommerce,2010,0.8
eCommerce,2012,1900
Education ,2013,12
eCommerce,2005,4360
Advertising ,2007,7500
Mobile,2011,85
Mobile,2012,35
SocialMedia ,2006,37300
Health,2002,10355.121
CuratedWeb ,2013,3958.2
Biotechnology ,2011,2749.999
Mobile,2011,6100
Advertising ,2007,50
Biotechnology ,2014,2000
eCommerce,2009,6000
CuratedWeb ,2010,102.372
CuratedWeb ,2012,750
eCommerce,2012,150
Mobile,2011,300
Enterprise,2010,190
eCommerce,2008,10168.6
SocialMedia ,2010,1500
Education ,2008,1000
eCommerce,2013,331.499
CuratedWeb ,2008,3000
SocialMedia ,2008,400
Education ,2011,500
eCommerce,2011,100
Games ,2014,1400
Health,2010,5110
SocialMedia ,2005,49000
Mobile,2013,250
CuratedWeb ,2011,720
Advertising ,2010,6230
Advertising ,2012,128.661
Biotechnology ,2001,180
Games ,2007,430
SocialMedia ,2008,292.384
Finance ,2013,75
Finance ,2011,1500
Education ,2007,2365.8
eCommerce,2009,500
eCommerce,2007,158750
Biotechnology ,2004,7616.765
Education ,2009,100
eCommerce,2005,55365.381
Mobile,2009,220
Biotechnology ,2005,97000
Enterprise,2011,1000
Games ,2007,852.115
SocialMedia ,2008,1787.5
Biotechnology ,2005,110000
SocialMedia ,2010,2472
eCommerce,2012,250
Mobile,2010,3650
eCommerce,2010,16579.35
Mobile,2010,900
CuratedWeb ,2006,32800
eCommerce,2011,100
Advertising ,2005,37000
Biotechnology ,2013,11610.972
Education ,2011,550
Games ,2007,3500
eCommerce,2013,17
Finance ,2010,400
Mobile,2013,115
SocialMedia ,2013,880
Mobile,2008,40
CuratedWeb ,2013,95
SocialMedia ,2007,37501.105
Mobile,2002,2490
Biotechnology ,2008,2748.855
CleanTech,2010,5266.054
Health,2010,3396.496
Health,2006,20
eCommerce,2006,30000
Games ,2012,400
Biotechnology ,2001,22000
Biotechnology ,2004,84299.975
CleanTech,2012,40
Mobile,2010,2065
Education ,2010,1330
eCommerce,2010,9911.648
CuratedWeb ,2008,10000
eCommerce,2009,5000
Biotechnology ,2010,100
Enterprise,2012,21800
Mobile,2013,1875
eCommerce,2011,33000
Games ,2012,445.035
CuratedWeb ,2013,290
Mobile,2007,500
Biotechnology ,2009,2000
Biotechnology ,2005,26438.098
Biotechnology ,2008,250
Biotechnology ,2013,500
Biotechnology ,2000,39000
Biotechnology ,2003,14602.48
Biotechnology ,2009,700
Biotechnology ,2002,2101.767
Biotechnology ,2000,3049.998
Biotechnology ,2002,500
Biotechnology ,2006,25523.512
Biotechnology ,2013,2622.5
Manufacturing ,2009,150.005
Manufacturing ,2007,4600
Biotechnology ,2011,1188.277
CleanTech,2002,520000
Manufacturing ,2005,640.181
Biotechnology ,2007,1742.189
Biotechnology ,2005,46000
Health,2007,480000
Biotechnology ,2001,10081.869
Games ,2011,9000
eCommerce,2012,2000
Biotechnology ,2008,542.5
Biotechnology ,2010,223
CuratedWeb ,2003,2000
Biotechnology ,2012,4000
Enterprise,2009,53000
SocialMedia ,2006,55630
CleanTech,2009,7921.58
Biotechnology ,2004,74600
CleanTech,2012,758.206
SocialMedia ,2013,1900
Health,2010,1000
CuratedWeb ,2014,118
Advertising ,2013,150
Biotechnology ,2002,9161.414
Advertising ,2010,11249.996
Biotechnology ,2002,1400
SocialMedia ,2010,70
CleanTech,2005,1900
Health,2011,1469.331
Biotechnology ,2009,25755.532
CuratedWeb ,2012,109.361
CleanTech,2008,5790
Advertising ,2000,42000
Mobile,2005,155
Manufacturing ,2003,46000
Biotechnology ,2005,50
Biotechnology ,2006,43000
Health,2011,4099.999
Mobile,2001,5000
Mobile,2000,9301.5
Finance ,2012,20000.002
Advertising ,2013,100
Games ,2012,30.676
Advertising ,2013,10
eCommerce,2012,1125
CuratedWeb ,2007,150
Mobile,2008,1000
Advertising ,2006,30150
CuratedWeb ,2012,134.649
Mobile,2013,615
Advertising ,2013,100
SocialMedia ,2010,1000
CuratedWeb ,2013,80
Advertising ,2010,987.5
eCommerce,2009,250
Finance ,2012,295
CuratedWeb ,2009,100
Biotechnology ,2010,3298.998
Health,2006,2250.07
Advertising ,2002,2000
eCommerce,2002,10000
Biotechnology ,2007,11433.055
Enterprise,2006,22078.077
Biotechnology ,2005,1509.997
Advertising ,2002,10000
Biotechnology ,2003,15846.225
Biotechnology ,2002,500
Finance ,2010,1620
Biotechnology ,2000,25000
Health,2007,244.822
Mobile,2007,13500
CuratedWeb ,2012,4724.999
Enterprise,2002,11000
CuratedWeb ,2002,3170
Biotechnology ,2008,75654.505
CuratedWeb ,2006,16437.9
CleanTech,2001,5320
Biotechnology ,2003,1400
Health,2009,14000
Games ,2012,470
Enterprise,2013,120
Mobile,2010,35
Education ,2013,21
Biotechnology ,2004,2269.779
Biotechnology ,2007,14135.454
Enterprise,2004,866
Health,2006,8000
Enterprise,2000,15790
Mobile,2009,4125
CuratedWeb ,2007,2230
Mobile,2000,27000
CuratedWeb ,2006,16356.028
Enterprise,2001,6500
Advertising ,2014,3000
Advertising ,2003,2000
Games ,2010,132.885
eCommerce,2014,12
Enterprise,2011,214.925
Mobile,2013,451.804
Mobile,2012,361.205
CuratedWeb ,2003,6659
Enterprise,2009,3734.372
CuratedWeb ,2011,1900
Health,2009,39300
Finance ,2000,56428
Advertising ,2006,14400
SocialMedia ,2006,64.87
CuratedWeb ,2001,10000
Advertising ,2005,10000
SocialMedia ,2006,38400
CuratedWeb ,2008,300
Manufacturing ,2003,1484.494
Biotechnology ,2013,21000
CuratedWeb ,2013,2020
Biotechnology ,2013,1584.998
Mobile,2007,18000
Biotechnology ,2004,23532.171
Biotechnology ,2007,2783.95
Health,2012,1435.554
Biotechnology ,2007,85
Biotechnology ,2011,15
Manufacturing ,2004,17000
Biotechnology ,2003,60271.5
Biotechnology ,2002,155
Biotechnology ,2006,44800
Biotechnology ,2008,1710
Biotechnology ,2006,58200
Biotechnology ,2012,2090
Biotechnology ,2012,13100
Biotechnology ,2012,21900
Biotechnology ,2009,17278.607
Biotechnology ,2007,250
Health,2010,100
Biotechnology ,2010,106000
Health,2011,200
Biotechnology ,2006,34296.337
Education ,2004,10000
CleanTech,2002,12365.936
Biotechnology ,2008,19786.611
Biotechnology ,2012,2085.094
Advertising ,2010,2100
Mobile,2002,9340
Advertising ,2006,100
Manufacturing ,2008,662
Mobile,2011,1500
CleanTech,2003,9200
Enterprise,2002,7000
CleanTech,2014,20
Mobile,2008,10300
CuratedWeb ,2010,1500
Advertising ,2008,46750
Education ,2013,7156.174
Advertising ,2013,58.717
eCommerce,2012,450
Enterprise,2000,111300
